FSC-A,FSC-Width,SSC-A
5.57587184795267,3.19094970794104,5.3835652287244
6.01878604178251,3.53812202010654,5.58307363519235
5.80208765307931,3.34103016577195,5.47353610059131
6.05062551257096,3.47241227735367,5.58984649410972
6.01417836863961,3.61965851134556,5.51323845802661
5.82549340369454,3.41526343515494,5.0956910886633
5.72264104330203,3.27940849187911,5.15542002508886
5.62808293308949,3.21754112288324,5.15461462291217
5.81729932882787,3.34962079555823,5.39142325021751
5.78177163867717,3.31929915790865,5.52779309437619
5.74062055009395,3.32656877107585,5.34926131593608
5.70209146247707,3.28854817560924,5.32163706842828
5.6065937919952,3.21466300917183,5.07762098433269
5.65013324305334,3.16552246195213,5.21805645967317
6.05479900968238,3.54595834822563,5.6103754975596
5.40375288985,3.01669798932338,5.03418173072048
5.92812671999547,3.34998372620638,5.58961527497741
6.22841464430557,3.69211842501452,5.82657664602729
5.97406180946449,3.41465038864041,5.72759790456962
5.75574200010137,3.30355830478925,5.15352114311851
6.25221826864757,3.6696689396106,5.72875757517705
6.06172972727801,3.59093844856711,5.73916527537822
5.91184482586675,3.43109783843956,5.67363978027537
5.77966116692265,3.33227627644744,5.13895808992651
5.63121708247121,3.17402119110311,5.00843688573427
6.15318831455612,3.67463312230931,5.80449766766036
5.74223374509048,3.29960256963548,5.20923519923443
5.63019251646315,3.18603969396092,5.1313384227415
5.80239305995103,3.29958731901875,5.26245027632041
5.68901803958656,3.26070977320011,5.24051594423463
6.12433975430114,3.61254410780009,5.79508272541625
6.21197590946008,3.70023779039385,5.71491596101856
5.87125799129675,3.36165366941609,5.38623430818223
6.04141071086802,3.59634163899897,5.67955022436398
5.84979252390412,3.33366230307664,5.30753595106066
5.9810057104151,3.39333250105972,5.48955865632167
5.81478923154055,3.31091353644423,5.35502536391568
6.25207002708082,3.69260435589284,5.53753659504518
5.61278561216758,3.22416963924488,4.90348803763821
6.24686911352135,3.64215548262598,5.82249018628268
5.99382742952987,3.51659317698998,5.55741414615019
5.85927262383571,3.33156844484773,5.43001803412389
5.90660634112415,3.43826495270498,5.22821463308231
5.89311102958963,3.37183177954358,5.35909267280139
6.16540330795109,3.56262675627138,5.93381397774356
5.78590660589753,3.32502018069617,5.20366280256166
5.86725509554221,3.33720505000236,5.47113418802364
6.15065688055832,3.59189312395305,5.85795071909443
5.48688459591649,3.08134271680515,4.8377169227435
5.9213158185241,3.37489258318214,5.32899219365922
5.98280682983442,3.55750807425219,5.52754310708278
6.02624540605117,3.52921819272247,5.5598212619308
5.68467094236119,3.28696530014651,5.17746624892299
6.26320171252322,3.62625383366351,6.01592349315237
5.94932493433193,3.4641014676344,5.56063063168382
5.73669734201915,3.34105789056536,5.19349931422424
5.72261472205829,3.24950586386597,4.9436209140618
5.59441869262593,3.18495455377136,5.12668215145817
6.17789004115918,3.67851266591247,5.70888270411703
5.6945698022726,3.2739631241606,5.29847679533372
6.25626196835975,3.68540556768645,5.89866192860049
6.17854406423952,3.58796532325777,5.83767848014637
5.80673175901508,3.31875332548225,5.30483863649761
5.7699955761485,3.37198487210014,5.29804846608216
5.70487744344139,3.28847218620373,5.10619993420582
5.81311953560319,3.32139692477487,5.37772077753845
6.01685610148958,3.44759168290058,5.82128659922575
5.58316209806673,3.16974414220226,5.01413671686234
6.01672239729306,3.55757183012981,5.37296289571517
6.02014393899461,3.53743463743462,5.49291768022651
5.86072519899045,3.37747513605274,5.52242291897246
6.15952678670407,3.58403110138081,5.61199469149514
5.8685625419227,3.38249562921615,5.78675898480097
5.8264801649435,3.40403402451178,5.17246473251315
5.88529599023815,3.44510537349621,5.36991991482505
5.68869798150945,3.20643652277964,5.350171733337
5.81943709731077,3.33812312460808,5.45671463051834
5.62761126323847,3.17309218573578,5.33402056218191
5.82219467075251,3.32318963386704,5.5054045865121
5.75184828591406,3.35476078412762,5.20890780379144
6.03056153525902,3.53198026976683,5.45345083661545
6.05108135302647,3.46566791254348,5.54684811336055
5.95220555897451,3.49850728615651,5.42063334196888
5.91551520462299,3.47981524322708,5.59943398597814
5.76983328585017,3.3113908619137,5.33212253669599
5.70985794463403,3.24946185167807,5.04900725049741
5.66225305560533,3.23736456759367,5.01851599768896
5.98343848395067,3.55670611669683,5.51002818358046
5.66066597652233,3.22641873988433,4.84452599075405
5.56472245645241,3.17072430104941,5.08288462667242
5.66450062565954,3.24983581318079,5.07436164561304
6.14762243043908,3.50776242780424,5.89061138320541
5.97665468409956,3.43542981356606,5.68420210925928
6.21695342762581,3.63488892434314,5.65463914860523
5.91664376337116,3.48406443796545,5.46472892056693
6.0538869606154,3.49232828869904,5.82881880200526
5.83123587979782,3.3299441671986,5.42781163854693
5.84725339537002,3.33566792631035,5.35839300926318
6.14965493088195,3.70153320999304,5.55812711134165
5.71810595790479,3.24436551764138,5.41513811017403
6.09656092833803,3.5957482655761,5.66549248840429
5.86035996469441,3.4492819967868,5.46686711232004
5.73032728528098,3.30193612828897,5.31880529687221
5.84493276401782,3.42758627273413,5.48869403435438
5.65351511857943,3.24339954172421,4.91476538254459
5.74268245152965,3.34230170333549,5.40634369395626
5.8515944342925,3.40540053708088,5.38439402271843
5.75255136718867,3.28607393607734,5.24072057922621
5.60831916734928,3.15027346036888,5.1367955549425
5.57021903303358,3.18311809924393,4.81336450287309
5.80377224530973,3.39013591496687,5.22577862767493
5.98965875259767,3.53341706390024,5.30710147923791
5.97697215514097,3.45295381575715,5.48009703857302
5.79308646501697,3.28555444023379,5.54389262499655
6.01950081666035,3.45629272095486,5.7698900943533
6.16882607274593,3.58572204553194,5.88751639798527
6.11721680891815,3.58575586498741,5.64910368363949
5.9283280689891,3.38420771396699,5.71731648133712
5.58839346846762,3.17749530528638,5.09755804300416
5.86486078297387,3.37631726096637,5.78587105377896
5.69998043642034,3.22729711634382,5.41266824886513
5.85250479239492,3.37020900501511,5.50889270105706
5.86503681510979,3.40036134347523,5.23058853036353
6.00914723279836,3.53206701978581,5.59483949693193
5.75653543856596,3.34528691224635,5.61793679553796
5.76139829049895,3.2665955543421,5.57260752807749
5.85211548304177,3.36736845597089,5.55292927057691
6.18050311067521,3.67688897544872,5.86586267943474
5.68195601984399,3.27097848937187,5.27035423343579
5.92972060818459,3.4744606318766,5.70385916481829
5.56949991545806,3.16970300935517,5.26420762916029
5.83254381916017,3.37300165919199,5.70172221185973
6.1623360453684,3.66314826164939,5.78065399911653
5.82830513622061,3.39965421261112,5.47007023964996
6.03720158563697,3.4690922671329,5.64254727291015
6.18114462804636,3.63484160737565,5.78203571438147
5.69808284036563,3.2746443679197,5.28472766098031
6.05112768289194,3.57356513564191,5.62505679780214
5.79609930309724,3.37901660246576,5.5965043525844
6.1060975861107,3.60161322558635,5.70881308151178
5.99970095360754,3.48519843279382,5.60393929950293
5.89315213362393,3.41025023704354,5.62476322274589
6.15273026099653,3.57779239889692,5.64861432303706
5.75699089615872,3.3489465313931,5.26649195365292
5.73602233569921,3.34318937265878,5.34938177915167
6.16727764292459,3.68078202242971,5.81227591753754
6.16038618361523,3.70937659188371,5.65387662806169
5.95838308413238,3.39879164995585,5.62372226613141
5.8573479722703,3.34834132886286,5.52189568140268
6.14437979233649,3.64420880081551,5.75092987805368
5.837444274782,3.37866443801897,5.46116924045517
6.11723338680678,3.61666003683956,5.74785415677471
5.94351611001993,3.48615086066917,5.51305058739396
6.11676564748045,3.62108143846526,5.91156009429501
5.81148160726825,3.36808359332271,5.66793802442691
6.17808029922317,3.63611234022394,5.82692807031307
5.56902335603316,3.1538048834543,5.02061671709487
6.03980090812749,3.55280775808501,5.56696711122803
6.13397798072137,3.62740654431457,5.61516030323965
6.05796478104941,3.58056088788833,5.82509923995856
5.88612432913653,3.35710112591877,5.79184543601557
5.75122185438468,3.26021149723573,5.22504980957434
5.81850278834684,3.36027472277565,5.33751448256873
5.55092713590347,3.15737432935643,5.07039866992896
5.62880734462482,3.20299404129367,5.38257830225525
6.15454437111315,3.60693433540135,5.55219797135553
6.03137034859285,3.52759603891744,5.66284907798852
5.72064019998099,3.26549640907482,5.21110894189145
6.09363025656849,3.53161266569069,5.70749834743211
6.14679622856135,3.61738906535169,5.57516203742552
6.12865629796646,3.61886853041115,5.91075545094971
6.08225946857818,3.58733904650987,5.71532770528912
5.8319194417138,3.39682631053469,5.02227432915252
5.77436486833149,3.31347433323944,5.30312184776578
5.91980200557721,3.39791173539662,5.47550216877081
5.5243787983438,3.13914433484286,5.02964613101942
5.6912103083336,3.2673471130338,5.27945169883078
6.19020998262616,3.67975823917491,5.64968396245475
5.903700098786,3.48026675901295,5.71074140091416
6.20037044611338,3.63215421809693,5.82348183072523
6.00815954699208,3.42245642090899,5.75902510990119
5.72006553303522,3.30578270870725,5.50396716577942
5.66904492639336,3.26057393644129,5.22553582418022
5.87385552841842,3.30362954157696,5.47707587907318
5.95030820604745,3.53593018681531,5.48393467524382
5.77829212514976,3.36834030843799,5.20790798968825
5.96079490625736,3.503562891179,5.71619594163673
5.60015650120977,3.18610194350471,5.17289369806067
5.75453459681908,3.31980687419743,4.98920615840826
6.24064549555707,3.64499043786334,6.01491335020901
5.96858504583987,3.50400400011639,5.6092332261808
5.96032931494109,3.48700215982655,5.40068933105318
5.98728884439557,3.50914298780403,5.61772006194858
5.83044857954852,3.39011999658698,5.4952162828398
5.63500964193494,3.21246121730324,5.02362138014195
5.7535452630975,3.3273113640157,5.33990370133746
6.04287687722851,3.53832953175262,5.57474253098261
6.04518040399407,3.5497089997209,5.71186259363227
6.02004027398018,3.53851432228462,5.60665610624277
6.05680032512549,3.58223468798776,5.71011030226735
6.25288594324988,3.70523979966434,5.79019833675592
5.92798525877455,3.36761814289784,5.83628337953868
6.20883775332775,3.71168217227959,5.74244676163943
5.83821018120882,3.34364630767022,5.17001708369909
6.00746426663091,3.61503393942589,5.58683100066112
6.08157615499219,3.57889893564113,5.65069661775877
6.10907737060658,3.5656267503387,5.79634439962548
6.09988277825198,3.60602079956319,5.57083080650787
5.60587545853082,3.18073851841916,4.9996987438068
5.84393235515234,3.42908939475399,5.26504826189167
5.90997068795193,3.4303116995064,5.58897235295472
6.00932154740291,3.46911143729615,5.49631741095208
5.72390013026546,3.32445474983417,5.34264896282318
5.87527005513298,3.39592145821056,5.33378099325394
5.75803383435783,3.30454809624917,5.41649681238353
5.96667648106671,3.50229698302673,5.46498207044994
6.15594170090851,3.63503386339217,5.57692921641574
5.85903536226101,3.39523152846747,5.33343449184559
6.09434031651321,3.57297926267786,5.72743279775624
6.11502295400119,3.64304259296539,5.4710681345497
6.06995863565919,3.52247778259923,5.48419112005283
6.0106160865047,3.57275630740377,5.54610278826264
5.89585698631175,3.36647100738264,5.74004013155286
5.94496637317792,3.36923205058376,5.4702011694823
5.80002843507774,3.33422795005818,5.28886748105835
5.87138590187962,3.30704380493896,5.48331858917354
6.06962949597982,3.57327751857235,5.59429712467785
5.95087560812776,3.4829531852406,5.37239948575986
5.73935368443918,3.28941440850604,5.19750290754059
6.17900733454873,3.57017354510562,5.89995102126013
6.12005894005848,3.57658403241103,5.84895087083172
5.88991637246546,3.43648025805075,5.71638039577918
6.12055605147726,3.59755119247581,5.79549673608226
6.08569922126757,3.49742690035479,5.75533863376482
6.06558556151438,3.55294880513815,5.64470603373615
6.01957970224565,3.49504416020295,5.3631053031924
5.93048427446423,3.41648194447683,5.44907038308218
5.85471988649345,3.43156273020002,5.45017773224138
6.04849449730852,3.55520539740029,5.49875793233832
5.91521597693924,3.41715557309952,5.58344664483243
5.98557046228429,3.4412672667992,5.63741532994761
5.86244723588418,3.42466561957588,5.70749579232861
6.08998831049705,3.57965869056294,5.85245538530882
6.04591558472275,3.5189266197763,5.51745409736568
6.09032707495602,3.54509019360671,5.64794274857874
6.00415607704773,3.40488795750959,5.5425486561823
5.70508303974741,3.27917334966136,5.22810163297562
5.83472114503049,3.27162725167018,5.32124342985574
5.89134488552326,3.44402718183294,5.43359809329274
5.5477976587225,3.15541415826686,4.97942889201201
5.75947192028545,3.35820281757818,5.45118853507141
5.90602546016731,3.42739476964062,5.52808799740934
5.63399197708047,3.20557710457926,5.45294758987375
6.19582099019866,3.62255461374057,5.83903136631549
6.13125467227298,3.60268029079895,5.84447074966278
6.00496402251377,3.47379156295623,5.67821295194847
5.96843141727435,3.42539028789825,5.75714969974175
5.65253125424827,3.18478431200135,5.11511322530003
6.17907347569873,3.62926656943882,5.81941932598354
6.07189145025654,3.53080872465023,5.63060649630824
5.76236165862436,3.24080806338357,5.51932867132239
6.09046109625427,3.65844235140064,5.43822368164826
5.95496363894931,3.4855293934041,5.4824357216201
6.068740683001,3.59980965605119,5.30788663578944
5.60224307001761,3.19899978356544,5.10077589474072
6.03888854580831,3.51132807818157,5.49012521825234
5.80703459581492,3.30738632752672,5.5647721484321
6.10639342689762,3.63079765623001,5.68003862041269
5.63578890964264,3.18149980247107,5.11208077483058
5.75383165942481,3.28490363194231,5.38070977389599
5.77566552838048,3.27459360015898,5.22118635540012
5.75385309326392,3.33206809148912,5.41943966732886
6.10452659796537,3.5608014798702,5.4703644086976
5.97745501728936,3.53410194239311,5.55065345655567
6.17845768593202,3.6452451011265,5.64228607388109
5.82231826254966,3.31032092333953,5.51768754353506
6.15593866810603,3.67044043012927,5.72374591792296
5.85646585253154,3.35041031550228,5.46234207102317
5.99338493100724,3.57904435304465,5.63282831598744
6.13635448247809,3.51683501318454,6.02582820282133
5.69091663878669,3.2602472777174,5.19678023095621
6.05527726099098,3.49856653990825,5.62222403261449
5.79463417454004,3.28934749333157,5.37126862115905
5.54787884637677,3.13622806156617,4.86834730785843
5.81046752284478,3.32107564771754,5.32982414778953
5.86392014386904,3.39805590661899,5.35546810470814
6.06108877758947,3.598105953863,5.55269577803643
5.69909129214523,3.24967942401453,5.45636095709469
5.95388849106692,3.45933627484053,5.75322034990063
6.18483777681021,3.6206114618223,5.83176656575063
6.07473442042762,3.4680794700075,5.7257937831127
6.20337987299021,3.53485925988213,5.93850554395488
5.81451505557816,3.38224894998678,5.24426884871543
6.12447020287106,3.6068516589098,5.71662982675307
5.89519022877849,3.35958455288089,5.89536709936768
5.98680918820023,3.52289358720239,5.59729103524934
6.24536104722211,3.70738341071254,5.75162136658223
5.82471707270875,3.34942853294626,5.55901397759528
5.85483638152537,3.33549546127335,5.61143721362475
5.96187255276931,3.56359821652831,5.62569682413944
6.0818424154896,3.55845742908257,5.68487197235922
6.14379384942224,3.60514953993527,5.72869350058286
5.67226937708231,3.21524280553455,5.06291521873082
5.52547973572557,3.137188608337,4.96024932722927
6.16234202225854,3.61079822669501,5.72781984584553
5.51765853445524,3.13354761053581,4.99498175796822
6.01943022267304,3.56944381852136,5.75204818436114
5.99302231038773,3.51544029301174,5.69735111760028
6.2670110466389,3.65413486794997,6.04165541591782
5.87723000854757,3.44196477804226,5.49806046225487
5.88239340861302,3.48757630415784,5.53678393593518
5.70362463122629,3.2943421481948,5.3905158940843
6.0432623030286,3.54370646795694,5.58393707855269
6.02267809386945,3.56833871077737,5.5956589495317
5.99465392248806,3.53489347922818,5.68420480514892
6.16323464323902,3.6657439148013,5.62358383427032
5.79884921364762,3.36360958303899,5.36404165723475
5.54414702571929,3.14665422168095,4.83711953379341
6.08428152154678,3.5194627246737,5.54875986286817
5.99179102532728,3.47319742925109,5.607579028487
6.02983231312684,3.47453054037312,5.65963639128245
5.68508994883152,3.261321703081,5.14891610120614
5.6339566686809,3.21142418781253,5.01614152446982
5.76081110654048,3.33071752128619,5.35067755817178
6.09388223336872,3.623230393135,5.73410476822526
5.93475171107773,3.43674565004729,5.63055464330473
6.07368010775101,3.49684489031108,5.74747135983404
5.96363658026407,3.50983498209175,5.68630072962464
5.9894736930843,3.50569349029939,5.75499902766633
5.75230100097512,3.35131832993623,5.51972650297831
6.08176687166611,3.53291574496964,5.8502384913886
5.83796995564962,3.29459346489573,5.52170760030136
5.98665963477488,3.50068196790566,5.63909650230293
5.63175279680497,3.21454642696596,5.14715565405507
5.85306922001962,3.39462803358681,5.46099349309786
5.99960967935423,3.42400354835767,5.61664421765357
5.79007652394004,3.34703659689652,5.45096257792333
6.07488796073612,3.51418333049508,5.60600673988296
5.48023216726105,3.08988648624752,5.26184944171407
6.1349817061458,3.62174706104893,5.80978566219317
5.90820862166967,3.41067725001851,5.48728357425667
5.93394596890295,3.50754787891134,5.66741900864896
6.1965701215839,3.66042880693412,5.86553962493707
5.9305449224908,3.47802903051961,5.5966604839776
6.00724649610422,3.53911089759633,5.67156404751591
6.13924154557245,3.70761847813412,5.68687985019998
6.15641455892733,3.55269950988516,5.7032670029804
6.23622368474198,3.67430963623804,5.76652858697166
6.10046899377405,3.54367417800964,5.67956294051756
6.0827550968726,3.54921388685769,5.63733825766133
5.65209509241297,3.23313507540502,5.40165493740657
6.02240595773351,3.58214944601207,5.55128119693537
5.60780838146029,3.16190297836028,5.13770740879525
5.87736078054952,3.31137601969213,5.48213387802976
5.99931138303997,3.49584633099059,5.62008882913137
6.25400775073792,3.70562061471223,5.88512685111445
5.80276596759561,3.30475697944506,5.15199970950978
6.22778792537213,3.6701759939019,5.72612518185193
6.26080945654662,3.70396485070531,5.73801642963968
5.84713423062009,3.31341735589153,5.413942609415
6.15448047253657,3.66237220068362,5.69613932466735
5.86224271698292,3.39485903503527,5.36847591948709
6.16032614120129,3.60177187724368,5.91798085022741
5.87714991285698,3.33050250064076,5.52334404734693
5.80198420430988,3.2743419814021,5.32495428345508
5.79755396798668,3.36788257993805,5.44500240111694
5.56389578955876,3.16881476533746,5.02901693721524
5.56177575491479,3.13210825297132,5.25244440121913
5.83682564331428,3.29149699975806,5.62513196230525
5.95014505025851,3.50214941751629,5.46661209296132
6.2552063080908,3.62709303103529,5.98705400433428
6.16423256253406,3.60781059709757,5.73418486951185
6.05967156430246,3.52500166729739,5.73407352471859
6.13088534436141,3.62031174219186,5.80920247483362
5.82653196953229,3.36275895752218,5.45688150077278
6.02965792872217,3.50156549570607,5.75426472387344
5.89715662055738,3.45111948131931,5.33940703019139
6.10703881618255,3.61946141156068,5.62845090941454
