FSC-A,FSC-Width,SSC-A
5.96048773859132,3.4364929751389,5.50935531500774
5.53904177719123,3.13892361144482,4.99829446973117
5.50133134021678,3.0938093130134,4.91405983304963
5.63500259701224,3.23180773216768,5.01832451836679
5.89914921072482,3.33125865856656,5.50724399908474
5.85018269384109,3.42887428797041,5.35367326806803
5.76453826014954,3.30262467115997,5.29645820895061
5.64704112924587,3.21548878647525,5.20549305012107
5.56312574086944,3.16639673412585,4.86127242451054
5.67611415531258,3.28699670026933,5.28587145636393
5.92970120571547,3.44696678353067,5.49840933731233
5.68477685369063,3.22793225206897,5.08676423836881
5.80052507854633,3.39642031907152,5.15592074843952
5.88305223351788,3.38737687762749,5.48266446798126
5.82807291720476,3.2789540732938,5.47746950211204
5.81116106089761,3.39041350843616,5.23064726499516
5.81874874998005,3.41691451747867,5.629794439014
5.58681863116011,3.18616701303454,4.95985222751969
6.13025837397871,3.57931101590978,5.61660222038133
6.10486444800326,3.60129466064529,5.86089872730284
5.79254132527368,3.38913546131242,5.64665918607728
5.84787462153099,3.40595344435227,5.30634707756677
6.19881803669159,3.58575248316037,5.82967142100911
5.89875515194754,3.44199460151567,5.37540141708211
5.54347533344437,3.14323259625678,4.95947002148397
5.74299964527744,3.32835457496708,5.15424028660257
5.65726974975626,3.25764192252537,5.10750389177463
6.14121316968819,3.62619632314812,5.59144601424954
5.64525879574034,3.21180836406278,5.08805687059852
6.24942478164454,3.6490608796488,5.88498820973739
5.82043375951448,3.32245028855364,5.24228459501596
6.08429225201517,3.53663383803784,5.66584416805462
5.6958008507735,3.30607686292799,5.11533972453746
5.88007217754002,3.42407225452137,5.31707598341526
5.90241394710298,3.34833353941153,5.43124416752443
5.83417370063858,3.34726506171848,5.71109884206106
5.93019518808418,3.42212957400163,5.41016399382336
5.88663151373493,3.43634193566682,5.28521661934722
5.73863761185839,3.27525311859971,5.27102254315467
5.99575698056269,3.43563851308089,5.56642530261094
5.91598921927871,3.35791527497221,5.73275926363324
6.14977491782604,3.56506198529317,5.82612643351921
5.91953394453952,3.43267067107155,5.48572235929296
5.88166857156645,3.35682240125769,5.33525857547406
5.69037831894956,3.26099798767817,5.07072353713231
5.93919898327307,3.47155239307973,5.31928652428471
6.03551605103939,3.58440442070998,5.56045740759283
5.66829518743096,3.27473435073114,5.01898601270002
5.95900113815848,3.35734915495017,5.73379944687771
5.7912903083225,3.31328437966914,5.50034305503266
5.94673301993457,3.5508685877569,5.50226683472339
6.21304087560361,3.68285933662583,5.68364639888731
5.60160771751504,3.18445498856394,5.04837054408588
5.95450284269264,3.50905019018952,5.47194069753893
6.05900482087404,3.52385011965522,5.70597283408507
5.89470456981875,3.42343221204611,5.46857868163648
5.63650259717461,3.21152293221235,5.11100918173703
6.07214532237646,3.5516338329066,5.56138365162036
5.83092831017178,3.33476674279308,5.47137336431862
5.6538303716384,3.20201596289817,5.33069304701576
5.79285841533748,3.34517511576066,5.22519463676725
5.68845600332311,3.21933227174266,5.0734348018617
6.01370311878859,3.46704504472409,5.51364190526081
5.94172189879833,3.36311860654455,5.67550857134042
5.88819896496046,3.38454824752838,5.42008231491687
6.10309379014502,3.52624326329884,5.77650189823536
5.49492597453444,3.10206898233752,5.09700609351195
5.67084552365074,3.27853348387863,4.89789284904199
5.95582078720799,3.38358330661559,5.67157514938135
6.18794230555654,3.66852729578739,5.75630106060431
5.6648437132383,3.24359786586923,5.13630400663452
5.65897975437733,3.21134677785561,4.87803758173844
5.83772517985822,3.32979583440756,5.54751830646945
6.17275048957618,3.57797835650221,5.75240085756561
5.88684459146138,3.42747430236414,5.28158022759903
5.85779890571867,3.42108826650011,5.19482408525363
5.41044764707397,3.01991235622569,5.06738950922224
6.02194376038002,3.4300810651718,5.68712717095516
5.9343831243094,3.40836501923765,5.57174568968034
5.89665607706243,3.4653021203868,5.39769613988976
6.09414805037035,3.41662008191218,5.86643246801434
5.74115763420361,3.30876652180247,5.27808028226643
5.47863669449059,3.09286699313434,4.6874233376849
5.54710202140352,3.14523907220498,4.92876114741068
6.02293770120313,3.53436594833057,5.43218116865249
6.09630006378374,3.47476203192391,5.64211680427644
6.06789462246738,3.44954122482655,5.85493101073498
5.98525562273845,3.46873820432822,5.69792788773729
5.84416246680912,3.43766611306051,5.43608096217079
6.01103968694939,3.58735364746669,5.42096296393353
5.93254309265982,3.50121093071666,5.33061394356625
5.64380555256534,3.18502546815108,5.2364784545667
6.00642567334334,3.51799211137373,5.74895717687802
5.83487806624349,3.32311740699041,5.40729852378143
6.0077032614953,3.5114538320079,5.72670166984633
5.82372889966423,3.30653809051351,5.64102437028715
6.04751460079848,3.62210903863195,5.54663353163533
5.90442699637581,3.4267433518992,5.74969895633051
5.64593943717716,3.21904387595374,5.40626530811181
5.76973514456606,3.35508685304678,5.08807105399817
6.15092694976039,3.60601326834349,5.61413934084346
5.85334507152621,3.41660676937381,5.38112168491757
5.96896678058234,3.52110632819178,5.43608414440217
6.08690614877277,3.62257222011022,5.62473024753707
5.43158673683315,3.04198341771722,5.05096972225201
5.75198514939898,3.23987913213894,5.18364461975016
5.57027277285758,3.14421518296016,4.90330522021638
6.02342353271336,3.59435688275181,5.68452190471819
6.12681484478713,3.64820356371754,5.55306055498558
5.93230968465348,3.47611067107003,5.45495404048984
6.10750358144331,3.59944389089414,5.41245325130747
6.0648867022301,3.5088914468554,5.58822312730834
5.86940402841423,3.42987290529019,5.44390363860196
6.13784310013278,3.61249641239247,5.64660137566831
6.03422551766925,3.50746688951222,5.51068125174566
5.96678619677943,3.46009572415237,5.53439885167569
6.19404112144208,3.7029995073777,5.78583692100685
5.64815175076583,3.22054406071289,5.37287824676602
5.81857599792365,3.29849660161931,5.4667040358058
5.826132266593,3.39040820576484,5.30629773863539
6.02366213217914,3.51822658551819,5.54109683093064
5.76998746307376,3.36659425984707,5.54501830402122
5.88666872531636,3.42307167073122,5.28282971186201
5.69651335061266,3.25590834145665,5.35794752754988
5.8727787954262,3.32354234114582,5.27054761340051
5.96761941237119,3.42533646899138,5.73942965824326
5.9272171816429,3.41654519357514,5.3817532452611
5.92635101781157,3.43995877154556,5.36762919312207
6.031548085561,3.50055442712798,5.64959735931122
5.90464342220438,3.41810850984792,5.55132146835304
5.66439247339906,3.24044871275989,5.19890895212481
5.68611914862321,3.26679296442652,5.22970399730025
6.16752281001414,3.63377712431468,5.77400840284637
5.65219280752498,3.2310022306737,5.12951477710765
5.98846471155113,3.49242053603517,5.78371471815274
6.14437979233649,3.59071003919314,5.87001723290835
6.06681610586863,3.51749640114963,5.58185145879513
5.56637933556456,3.15896744427122,5.01309712171988
5.73939246439561,3.26273987101842,5.25587203815958
5.96454795940365,3.38667501108317,5.37716351023286
5.61735650245382,3.15511040425601,5.23505768238877
5.63389209732561,3.20827665107388,5.04619326671432
5.93631950168206,3.45011622025108,5.55143616041199
5.94691611159959,3.39214577956492,5.45225831280854
5.83461374520649,3.34958972857866,5.47073037091953
5.82267445478067,3.35248299441781,5.35659878084593
5.88548598105046,3.36035807565139,5.17011102795544
5.58889290000358,3.14947691810277,4.9385520321382
5.69378818298679,3.25850492753269,5.2592011097541
5.59779350219384,3.16758233637307,5.17338633953789
5.91347457681935,3.4942906031106,5.47462509137273
6.00097418312071,3.51445440932461,5.41073280193776
5.48468221641265,3.09338569720436,5.00404891797862
5.62901657571022,3.18027995961647,5.09669335808193
5.56151955728425,3.17546172781018,4.88912490727763
5.88788536475688,3.38220752294611,5.31332434462709
6.12830737768247,3.53493403199906,5.42188293271408
5.47964678546705,3.09211939076487,5.04693453250837
5.66733026581806,3.25220407706999,4.99758582242272
5.96031646724709,3.47092288120278,5.83060512746135
5.54589895860355,3.15962049968226,5.08785825435119
5.7081579127971,3.27893808006043,5.18191974637937
5.61319429053386,3.18393778764778,5.19659799287598
6.17901308635296,3.64229306881267,5.54442483477097
6.12886616123576,3.56413052852333,5.75310534596017
5.91258744225726,3.34871505832256,5.31596752830587
5.69324549199891,3.22426552817009,5.06739322793764
5.87210010653377,3.40621770374261,5.56798881741501
5.91932220046895,3.36176508012739,5.58080146032325
6.20308612489471,3.62944092133438,5.80379203323082
5.79594717648843,3.31199683935718,5.43787838707008
5.54446946608377,3.15818368618404,4.98986814630332
5.83654795217236,3.31948649940672,5.40466382509672
5.9185627329551,3.51848330803961,5.2090124898311
5.50545070080826,3.11034968828498,5.01879474053978
5.42897770152584,3.04340442857499,4.83486975481909
5.82948752560825,3.37332902925283,5.32580630787582
5.85807417893787,3.36614963953445,5.49419309036221
5.92674961633126,3.43760903762468,5.58521097476111
5.97192479038974,3.40581528351246,5.43723299594496
6.29442338040178,3.69842829695464,5.90823383678389
5.90145268547659,3.40461433416889,5.31945514017316
6.05625507896231,3.49539546575031,5.64115437713593
5.73247470577668,3.26405649194964,5.33894760060919
5.81479921041019,3.3692932906399,5.22156199607671
6.19884551263015,3.59208536280647,5.62808702342869
6.01906461142059,3.55351739228054,5.48118693188604
5.85356173260573,3.40082234642824,5.24622683339702
5.95629123449787,3.51181751042776,5.22765190948864
5.63169499581585,3.23968160306337,5.0965647237211
5.76985394434746,3.29753449910721,5.03655567085704
5.58340244461829,3.16771518224514,5.0393135941553
6.2353834029882,3.61066412826996,6.02786542148661
6.0712911333294,3.59303419750762,5.5941191320332
5.84694646436522,3.39610816206138,5.37194048473743
5.93800439896466,3.42535277845535,5.45147887876707
5.83400315890522,3.4122298566891,5.36480541410324
5.67198479475015,3.27095521824266,4.95177721241054
5.59789436433989,3.19193345919367,4.70451305502491
5.50226410229469,3.09987297620754,4.93402227045125
5.68141641927999,3.29428480997834,5.31720571184208
5.83017127427808,3.37846281335319,5.17756436674958
6.20040603705039,3.65917881819184,5.68644647618386
6.0180825862422,3.4324172180649,5.72839409018837
5.73181081680204,3.32723573081363,5.11862728255108
5.67362965184188,3.2156711984758,5.19767925662136
5.71355073302108,3.2834001215065,5.39851230473235
5.80949214612026,3.31879293182883,5.46231810620129
6.09593807211939,3.56280149433464,5.65941476837514
6.05810536992515,3.49782183566206,5.79604512712691
5.61993568886972,3.18728581433742,5.14264489022567
5.79093763383376,3.21646604288825,5.3618499070664
5.52645256338853,3.13631691410754,4.91012076487474
5.73856942836604,3.26495640957651,5.09923043059694
5.8905448936952,3.42580267809537,5.35720785706035
5.54005737009477,3.14357909481594,4.93136101960123
5.69019577624495,3.22617629409704,5.12514494685542
6.05301143292121,3.49693341718545,5.77535019907491
6.25698114222159,3.63654278161356,5.95517989032712
5.64906178788355,3.20980103226814,5.27589997686376
6.16100114022547,3.54524119412777,5.8226542021391
5.87152778598267,3.3910811275322,5.49149568418306
6.03016061461849,3.49597526172661,5.50289210859354
5.61400627026366,3.20747204911156,5.26497748480338
5.50497304498143,3.08539664134496,4.92194467261122
5.82191400639907,3.41559548854256,5.58975044700207
5.86878643197368,3.41610892038316,5.45755137011528
5.87626153191342,3.36504921035895,5.49212965578528
5.53695677206049,3.15357624198256,4.9424379517901
5.69233361759252,3.30795944834717,5.27580333129489
6.17494484779963,3.66006226297358,5.53096340670594
5.6834853078098,3.2482840930833,5.06709563003865
6.12304946636465,3.66307279348789,5.72341598215163
5.62902473878248,3.24000910226378,5.2961135432425
6.18151936247723,3.66795488005289,5.62222195965263
5.82532721022021,3.28630537258994,5.33583617840739
6.11397196711147,3.60807195332694,5.6474960844503
5.87041775170745,3.47941366140418,5.45252189899429
5.65344953261668,3.20261287992966,5.12624072153991
6.13698222436766,3.55715544351842,5.77958830830167
5.66944208928439,3.21554166740469,5.30961666417291
5.42831569712285,3.04078711376709,4.94063927156598
6.00902814845928,3.51821341616909,5.67930582022113
6.03245180226013,3.5175808173257,5.61217929781371
5.81999487886182,3.40689551804479,5.40057020585608
5.96599646969245,3.46782072483477,5.66268574910313
6.15930113864246,3.52787175632079,6.02566039049085
6.06267058527098,3.57109214442212,5.66963728213953
6.06326415807269,3.5906442795931,5.69179263706829
5.78008220895513,3.28393123394035,5.20463718326787
5.632760541743,3.164869314762,4.95761617995654
5.86977522022289,3.453632822236,5.54740134357954
5.56532547474531,3.15342069699677,5.08468584662221
5.61799227032551,3.17383496686636,5.02500526738097
6.11160714258502,3.48937161001859,6.01237133416213
5.82358093594181,3.29263419740858,5.41368636096292
6.12971748811152,3.66148776579934,5.70532192317819
6.18964066452191,3.59054171932719,5.82076984709029
5.84893611199726,3.31229316370485,5.68124454637138
6.07844799332135,3.55756100431974,5.52904601501395
5.95892333276926,3.48771901534648,5.60937737556018
5.63763846216101,3.21870017275717,5.09165871911383
6.03901162819716,3.50586966603051,5.71254587705662
5.68985707153232,3.28663770636177,5.2721519053189
5.90948845014291,3.40012806569721,5.61332761010391
6.04394186377819,3.42577823900081,5.71980233812342
5.75073794501314,3.26860540720544,5.12522307572508
5.91294739590055,3.35845592598742,5.50249083539449
5.48628544031191,3.07435823447334,4.98413630497853
5.67086313057861,3.2058935034024,4.90889208502281
5.66032906556757,3.23760587481434,5.47385127022541
6.21233829103392,3.69550244956293,5.83472368671644
5.5724425038771,3.1361137958668,4.90258405013488
5.92111431613249,3.36461050767516,5.44949021253277
6.1496518538577,3.70627278665015,5.69848911078318
5.79673085723549,3.30266793927759,5.53854691284553
5.60191519214175,3.20285795063442,5.25280609856112
5.92495277685164,3.47336684748861,5.57132053785829
6.08565643664273,3.63584322310999,5.59603341953141
5.54092438506494,3.12831112489209,4.84154814888422
5.68129340138031,3.19500448529491,5.47262871176648
6.04672752862829,3.51443315435384,5.71332389766101
5.86523528428499,3.3533963143139,5.26845079401817
5.70752049103273,3.2873105766955,5.09135618433883
6.06500637290786,3.54052558283185,5.74288347247486
5.79225693731375,3.30008160203082,5.22165064162055
5.70660740909442,3.24166779996026,5.29796537374257
5.8912706984634,3.42910718077122,5.67802066493481
5.92513702690499,3.34639547282856,5.68443120015591
5.81880214415533,3.35587224881677,5.4111239524509
5.63447793243537,3.19849137783829,5.01473325420601
6.01938453809522,3.56611176721675,5.47687169134613
5.84891212782148,3.36754735073833,5.55555953239078
5.47417058387922,3.08056777789746,4.90102357644595
5.82405202834964,3.39420421154689,5.10475899713746
5.71808102274959,3.31933871451049,5.22193991735345
5.87064770737991,3.37945550047132,5.31466057376778
5.90766318782104,3.37390041571508,5.11585889451983
5.64779130565686,3.21910419272873,5.06489452493576
6.11415565612673,3.49702884001107,5.71522731584584
5.81123551849186,3.3724990891928,5.68956248518986
6.19635187351962,3.68835549637897,5.64799256664083
5.90865959014274,3.37374065020567,5.5086315908262
5.84163701560639,3.44377870924454,5.47108281396769
6.1572952474219,3.65111485645675,5.79616944399352
