FSC-A,FSC-Width,SSC-A
5.83927792240205,3.35426353744905,5.47317249600929
5.90915506166109,3.4029329017,5.43747413875992
6.2030208205494,3.61493276466392,5.84963169152273
6.19266936880134,3.57815735156522,5.74113398809092
5.94760900092523,3.53771299482828,5.34773514943094
5.77172976598967,3.25903147649777,5.41445465317894
5.87972171728371,3.36918936301305,5.57382004183727
5.84979927510603,3.39050894545027,5.51666314112971
6.10377487780104,3.64663671723479,5.47004522609033
5.83552801809497,3.38024331520892,5.39157487971489
6.02539421359311,3.48850943558713,5.80726209258733
5.7850233408507,3.25296395630486,5.37071780416149
6.01185606943356,3.56160664315027,5.56361237110508
5.7271772871628,3.30416236742253,5.13798881016097
5.92059476906109,3.35872599930917,5.76740794892528
6.11509292944536,3.63674130307125,5.7215630357413
5.92483351456164,3.38485987051907,5.96092750130666
6.10398343970526,3.56853931561626,5.66565757885108
6.0434430992871,3.47023362790311,5.47700058697127
5.67579177092496,3.20652830970268,5.19851868782866
5.73788620989546,3.26048573895716,5.09094778004231
5.819710157743,3.25711368510727,5.19388021784285
6.00952553417416,3.57286431565818,5.41311302300688
5.88659768225753,3.43906054302016,5.27419170732328
5.64458102380903,3.20832235291861,5.15045449949519
5.54741981349858,3.14216952577594,4.91852915973609
6.16319288919155,3.61251231144369,5.77217177387169
6.02649880446345,3.59573174080063,5.41369808804938
5.48977524615964,3.08586019416262,5.17819583030328
5.92876016735295,3.48005687694004,5.56064974183432
6.06694641387312,3.52525052978359,5.56806279481339
5.99720618788386,3.47871612844817,5.56660676599042
5.85119513118084,3.35040643930449,5.35742912770618
5.60428617737291,3.18346836378951,4.72565569255529
5.82319612467566,3.3399614131888,5.3926858008056
6.2088726571074,3.6430761824887,5.84047098524974
6.13727359395665,3.64328556446494,5.73312232658846
5.55493552972573,3.13243492570249,5.20622569611215
6.2294144929308,3.69837698321307,5.78969889838541
5.87149217334292,3.38930738456535,5.45943117632285
5.72703074830685,3.24008906455055,5.28101439714887
5.72739212141745,3.28998277160125,5.20744762437441
5.90996908494397,3.42439437416738,5.64448650422983
6.10840117087761,3.60531552633166,5.66619837316965
5.61987941969876,3.17691773112426,5.08877963403859
6.23148632401787,3.62936649897044,5.80013028639846
5.85957276917952,3.46982602784566,5.18432981460261
6.10531450627273,3.6105448948994,5.60913496362796
5.74113950563237,3.28902169221818,5.45959700624717
6.1941355655533,3.64538171213679,5.84870236358754
6.08925694919759,3.51249992210616,5.41297712150503
6.17241482966043,3.67710460065196,5.98447810127854
5.57889542226622,3.1679158500519,5.08317160306731
5.93290462734444,3.4045424794666,5.45400388800798
5.63666805332961,3.18002754574113,5.3090222775732
6.07725728502445,3.6226405674873,5.72884353383402
5.60336596574114,3.18840455523092,5.08759565776955
5.80370673403437,3.3923957000815,5.242766609864
5.80503685812355,3.32381853160112,5.46571239940171
5.71011622836885,3.26921332975842,5.44195996234359
5.79157462796122,3.27403707348153,5.2872230103383
5.83215920144991,3.40258242689511,5.06549627307166
6.17692882952034,3.61071415395309,5.76788920963435
5.99176579744734,3.51352219892884,5.4314790094179
5.85991528164575,3.44006283960114,5.27438107757994
5.95783641977205,3.46572884796047,5.6952142379715
5.83631693475351,3.38589878789741,5.2252049797189
5.60963245607815,3.16644114165732,5.18283863085311
5.58063495851477,3.19262800817459,5.02043859199974
5.75045952992434,3.259222790678,5.48525375077876
5.66508700013182,3.21171235185569,5.09433364639469
5.76819963264305,3.26006118701364,5.05255027113308
5.47778327661215,3.07360371491413,4.99672726533042
6.0289434385713,3.54279272935698,5.62876752827148
6.22171817861548,3.65632030181829,5.77247988526862
5.91307527218773,3.42629117140314,5.42769161556773
5.99102468354684,3.45003302405912,5.66261020052015
5.94274679570053,3.36440787994988,5.51766380897752
6.0001500910983,3.44822342073058,5.49241065829847
6.16201915242526,3.61256106490502,5.8532720153372
5.84335218160573,3.45623500391554,5.33540706068861
6.04421260610691,3.63325299725508,5.59937281168792
5.89081972556792,3.399735530725,5.5291821519874
5.56078587732194,3.14027771515383,5.03289124650956
5.78419538514706,3.30838025313233,5.14196891447575
5.65126023203909,3.25593002387093,5.25742333928061
6.05461522114143,3.56933144398527,5.62338023861922
6.12845925707438,3.54845787416293,5.64423829241622
5.62233284921854,3.2180356086226,4.93847547917854
5.58152147255335,3.18978982340672,5.06634328654734
5.9645512580271,3.52501333591261,5.58165918695201
5.63201229941009,3.17726436778821,5.16522549714035
6.03177419109662,3.55522353839524,5.48746172277099
6.01479583671268,3.41472393307719,5.75074411285555
6.20118556790654,3.58140884192692,5.75427007709171
5.52584868354561,3.103029251842,4.95372373535364
5.94370600106151,3.41250712469401,5.60888707233522
5.75910452604436,3.29493052995394,5.23599949493025
5.95668968275346,3.430353619866,5.7448495071449
5.81198207150675,3.29874989220456,5.38498684134289
5.71509593793993,3.24782289377558,5.14627274718554
5.83155347307572,3.40532027290265,5.37586774336176
6.03385608838158,3.56185207005449,5.58469146836906
5.75252910119533,3.33684727403225,5.52153512104185
5.91728523817368,3.46057121033925,5.29242367945216
6.09364425911567,3.61090249685122,5.77797724964889
5.80107471353754,3.30215926644193,5.19788031740946
6.12429082598385,3.58978626374661,5.65915781059032
5.9739497664472,3.56666574632011,5.4377072219538
5.72537550069116,3.25002877842935,5.23988646180698
5.73399740933348,3.32347429713083,5.2560767904736
6.04166725298824,3.46830851563824,5.73481795060893
5.6126796741926,3.17233937087329,4.93677834650312
5.58842259908074,3.19203115367878,5.21738037829843
5.77757010668599,3.31563185228096,5.28911082562297
5.75147515234912,3.25440963455256,5.18902027253287
5.92941313027186,3.4019494816564,5.44830531231819
5.96013132308857,3.47431203894688,5.4710842818822
5.66358659692333,3.23632995259415,5.14274807170953
5.99871373946764,3.44729252566772,5.60166640439346
5.71812424277541,3.22434585124299,5.22236696339588
5.91751425692793,3.46016196229472,5.65525338969334
6.20796424590571,3.66304354604947,5.79182720036167
5.99619356510858,3.45305787660901,5.56088616038197
6.14243503875683,3.56308187923383,5.67652137291469
5.87016717793614,3.42076368441046,5.31621502820967
5.86341248047953,3.34831796008971,5.54299918123241
6.03497144877682,3.52187748794879,5.59027955901654
6.00812118629822,3.41230885409191,5.59408153419323
5.47767051740442,3.08398511060743,4.90996957400158
5.85859593598692,3.34251490949929,5.33478468862062
6.11656645657496,3.5902193886875,5.78029617830278
5.66606440890763,3.22547140131587,5.16507406965799
