FSC-A,FSC-Width,SSC-A
5.83665171178131,3.43819528895214,5.20345624629519
5.60797763914086,3.15399684931076,5.04477353153477
5.52160830242712,3.13176850898005,4.84898402427015
5.99440631568025,3.46291394033908,5.6513106403585
6.18896942561119,3.68483434722612,5.48080814870748
5.82158535284095,3.42581408253553,5.48118980019507
5.87641510942449,3.39066089444821,5.56112364335678
5.8507195244627,3.34655779796096,5.59792067235209
5.87959337351653,3.33355351779021,5.47939628299308
5.91119046320763,3.36615711590684,5.50895728143124
5.84679693448835,3.38727896942523,5.29372852784787
6.03822091122992,3.57063834007624,5.8156465773839
5.65603267636643,3.21522957680541,5.30010974426693
5.68559903128922,3.22962227341138,5.20986782192557
5.6484689683863,3.24578827128357,4.79934370153248
6.07211221703659,3.49149577924025,5.57848982507963
5.67956657363591,3.26637688845625,5.23316283032826
5.66249496362231,3.23428621870463,5.23278439039641
6.11255998043994,3.60624882608059,5.78259705912001
5.50349877346195,3.11604533760125,4.92436126304721
6.22300910710407,3.64530112666671,5.83857814321939
6.22198917529315,3.71142903858701,5.82675336450024
5.77528608567017,3.29775115807653,5.15648147986386
5.7246736463696,3.26846733700701,5.33889386931018
5.58435797930816,3.174038645532,4.86563604296522
5.93387719690583,3.45209129395842,5.41271190724155
6.24159520083646,3.70201735100048,5.87463176966869
6.23061128069438,3.69404571757594,5.89903579790432
6.01867789198983,3.45246225037864,5.57422886410948
6.04667292617961,3.57249837260424,5.61866891077685
6.07199816821264,3.59565682059809,5.47665291571243
5.83854539211969,3.33323103094062,5.3123120626077
5.66354042086242,3.26499416062418,5.28828423887638
6.04894093866038,3.59904501967076,5.55669639276055
5.68760266663978,3.29149921941676,5.49413741294886
6.15165039820968,3.66684519279973,5.78268875532731
5.58699402025262,3.14474454566593,5.22731495428768
6.12961760812937,3.54550841061665,5.80862862496058
6.09945814016347,3.50622586469126,5.86520033659196
6.147557505188,3.62422094485253,5.58248228595577
6.1414421401771,3.61315414684393,5.80441182560471
5.85975155719719,3.42821050557661,5.49136961928775
5.69803148578825,3.30076005232323,4.86683802530592
5.64597378472559,3.19765189379185,5.22763648213746
5.56236503136288,3.1463969826913,4.94175761502877
5.84983364323418,3.37452789042507,5.5786285040202
6.06054511452476,3.48974721915235,5.85398743662376
6.05407105754119,3.49087350388316,5.78294010422904
5.81607395315351,3.26718986304486,5.32290257893772
5.52867720340241,3.12520051053299,5.01565585188439
6.2092698255832,3.61701788576439,5.75916048679409
5.77859231097519,3.31935120532048,5.34756546060059
5.85206725273387,3.39413587093285,5.45103637277647
6.07494643800676,3.52007292074305,5.43242673665842
6.04226657599586,3.54221863996718,5.68184038304047
5.83410943717693,3.39121876255753,5.17627263250022
5.56818019338582,3.17101147331329,4.83692106434782
5.77144979082997,3.31418908009568,5.26035682429575
6.0469380737899,3.42567557978313,5.59281346736185
5.78922005379278,3.36105269191164,5.16177412398158
6.17155845221564,3.53392034517059,6.03904735526124
5.97091734162469,3.48436209580279,5.51925247715458
5.65241427820853,3.24024894496967,4.97019925263536
5.81733438329137,3.3546648348951,5.4841612092933
5.97750578959508,3.53670704322641,5.55014718409095
5.68846935122154,3.26385310271538,5.43350046743446
5.95211003932121,3.48635498457828,5.49884607015402
6.11880540760161,3.49713115423936,5.94458218192108
6.14398405585043,3.56166145924496,5.54206400691718
5.8680708717543,3.40145865846141,5.34331533801195
5.85763076469906,3.42265503677991,5.64165518470544
5.57094512656142,3.15654831885491,5.30859996076636
5.94893236922619,3.50173514641259,5.36703829883102
6.12202102719008,3.58194365977343,5.55940822522679
5.69120323429334,3.25953349658556,5.17442517476143
6.09569076977512,3.54952156050509,5.96609274026761
5.6527680101197,3.18842988373852,5.24586947487183
5.99550736917377,3.51397592069164,5.79882712871297
5.93427097147944,3.44602541266701,5.40296884738795
5.98297216905828,3.53099674242531,5.62667664314734
6.00678497420706,3.55766083211611,5.60457341157088
5.68613077923874,3.25960994395902,5.02248469487254
5.73828309942871,3.26181395430513,5.26918746859402
5.82901199446153,3.33900344998027,5.59081359831741
5.69279552083253,3.29110394134871,5.08267645014381
5.54312852746825,3.12743436477983,4.89771205764826
6.11842202838252,3.56052798130276,5.61713843031891
5.87617605925134,3.31228046823596,5.51434006143743
6.22776736189016,3.65851862843648,5.8879567596207
5.93073241911627,3.39407978854977,5.48524806757282
5.81754266749569,3.32841574242149,5.14655485290807
5.97423834535184,3.47801602869537,5.77722496794123
5.81818474407827,3.37707615454649,5.20127052473749
5.90122484975299,3.43978684695562,5.66361863457037
5.96038022613928,3.4889900413009,5.38660713733273
5.76547010258707,3.37986679128205,5.20053493813961
5.79370216036276,3.39452999583971,5.49612900266141
5.80064949436403,3.30064705085089,5.48865315455888
5.81340326989733,3.36386519773735,5.3243887667356
5.93841346876416,3.41935545444036,5.37422148068955
5.93831036141641,3.4492449515753,5.67429578356609
6.10122645291979,3.60646168617042,5.6442619377494
5.87614660193649,3.33959795395662,5.62462306081363
6.17726390752547,3.6204657906153,5.74876669332649
5.86706993372198,3.33413137924617,5.45995558533675
6.00141594618286,3.56405113807031,5.57643195192213
5.80417124119674,3.37634464797608,5.31552671320191
6.0754468275455,3.61132782989294,5.87991988805681
6.06932972491463,3.58848429112581,5.70166351696078
6.00272559846158,3.48335579001097,5.83628907777678
6.01202507605779,3.40848033018709,5.61217081188764
5.59641196673908,3.21177902925143,5.10624414269009
5.6446538686139,3.24844833836248,5.20378505932464
5.76651743497683,3.34090736326443,5.21413531013579
5.834213780953,3.3931533821082,5.26085731557211
5.63826621917895,3.1978061502353,4.94610949526915
5.88622931248816,3.35044907557751,5.40949464865468
5.94802577094329,3.35301503449984,5.65905593709338
5.76103252295932,3.33609678647759,5.14062950673777
6.16539440555918,3.67201073630764,5.94210962001899
5.94768053161292,3.4979336227389,5.64773462311203
5.89780223455927,3.47890503413069,5.39319365892419
5.97452350891023,3.44008018185286,5.52348848852442
6.08724377248835,3.55274451522263,5.69711042506778
5.66365349638343,3.23311984161016,5.29269381726955
5.93089132026368,3.5202210755526,5.35321328810514
5.97813195053219,3.48033142824907,5.50901916194645
5.89704598899066,3.43819370555516,5.46843840046834
6.0693556392258,3.61305253315844,5.50051867076338
5.59888748171623,3.18533168528059,5.03238365145436
6.06078305086243,3.60960905454506,5.71446946376814
5.81520615289812,3.38161811061995,5.37746590737451
5.88445643518099,3.49228635161348,5.33137395753246
5.92135485856248,3.40390039213157,5.43662160682833
5.69680849877159,3.22684398259409,5.18483803652187
6.16958793597894,3.64457223029262,5.78419252985626
6.0052558883486,3.56624266433113,5.69650985653383
